[INFO] [1776694512.330003531] [tag_localization]: tag_localization started
[INFO] [1776694512.330919981] [tag_localization]: detections_topic=/aruco/detections_json
[INFO] [1776694513.094349564] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694526.078902975] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694528.149569048] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694528.569250359] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694529.016271121] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694529.475421119] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694529.956441385] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694530.398770604] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694531.091469456] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694531.985772067] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694532.434198217] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694533.133826515] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694534.057996598] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694534.485283897] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694534.888071265] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694535.806471877] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694536.584560549] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694536.913751243] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694537.469670968] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694538.493899826] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694539.300827440] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694539.655628016] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694540.284512519] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694540.651445146] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694541.267278799] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694541.627715029] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.420, y=-0.076, yaw=126.2 deg
[INFO] [1776694542.149655117] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694542.716674734] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694543.073504119] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.419, y=-0.075, yaw=126.0 deg
[INFO] [1776694543.401166489] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694544.254915861] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.420, y=-0.076, yaw=126.2 deg
[INFO] [1776694545.195437397] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694545.522794902] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.419, y=-0.075, yaw=126.0 deg
[INFO] [1776694545.965549923] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694546.619588439] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.419, y=-0.075, yaw=126.0 deg
[INFO] [1776694547.539186090] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.419, y=-0.075, yaw=126.0 deg
[INFO] [1776694547.838273081] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694548.483846657] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694549.478291898] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694550.623890695] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694551.791255695] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694552.232131659] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.8 deg
[INFO] [1776694552.548641360] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.420, y=-0.076, yaw=126.2 deg
[INFO] [1776694553.168208865] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694553.875861108] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694554.449610197] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694554.782581986] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694555.091786391] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694555.500272140] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694555.837458763] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694556.218735348] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694556.826561932] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694557.232825176] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694557.641155930] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694558.603891324] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694559.245712066] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694559.887956954] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694560.301484628] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694560.702871674] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694561.552001861] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694562.507472173] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694563.272571332] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694563.974555063] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694566.216008094] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694567.742742055] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694568.189711927] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694569.548228569] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694570.317156945] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694571.238703364] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694571.621979758] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694572.812053324] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694573.368262925] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694575.091712568] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694575.574175125] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694576.199983965] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694576.814952126] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694577.273632094] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694577.829217619] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694578.629958280] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694579.435477272] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694580.258640854] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694582.813191708] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694583.116886470] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694583.947925809] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694586.551918014] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694586.910246410] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694587.392881198] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694587.915895686] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694588.793340698] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694590.251720537] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694591.049967983] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694591.685463934] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694592.533923947] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694593.074071173] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694593.432854552] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694593.836895544] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694594.160305399] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694594.557442738] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694595.189568381] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694597.272622446] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694599.569032699] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694601.616118909] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694602.143622720] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694603.592745545] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694604.393219868] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694604.757435960] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694605.116374357] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694606.472640493] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694606.875543015] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694607.579384118] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694607.972063804] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694608.643290062] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694609.580147711] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694610.662681535] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694611.508104896] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694612.058318638] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694613.209193085] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694614.421281970] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694614.840955865] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694616.147760847] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694618.437800812] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694623.809543441] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694624.173010376] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694624.616523664] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694625.568620495] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694626.495576581] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694626.987126980] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694627.349495058] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694627.873035736] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694629.430160845] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694630.390216227] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694630.787314810] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694631.891884481] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694636.101360361] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694637.374539750] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694638.510658399] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694639.381401300] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694640.213390639] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694641.512293172] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694642.257003729] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694643.327218275] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694643.708990422] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694644.364814488] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694645.408899031] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694647.092280121] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694649.103806250] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694650.648317235] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694651.106873659] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694652.016786596] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694653.390421119] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694653.795000690] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694654.168294821] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694654.431365878] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694654.926061369] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694655.266376216] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694655.786090424] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694656.149296315] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694656.643440347] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694657.314212963] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694659.288591607] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694659.662931124] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
